engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,10M,S6,rdf,P,00,1,0.017539456486701965,200
virtuoso,10M,S6,rdf,P,01,1,0.014417516067624092,200
virtuoso,10M,S6,rdf,P,02,1,0.015020094811916351,200
virtuoso,10M,S6,rdf,P,03,1,0.015517821535468102,200
virtuoso,10M,S6,rdf,P,04,1,0.01654754765331745,200
virtuoso,10M,S6,rdf,P,05,1,0.013307634741067886,200
virtuoso,10M,S6,rdf,P,06,1,0.012582987546920776,200
virtuoso,10M,S6,rdf,P,07,1,0.01758638396859169,200
virtuoso,10M,S6,rdf,P,08,1,0.013388626277446747,200
virtuoso,10M,S6,rdf,P,09,1,0.012814396992325783,200
virtuoso,10M,S6,rdf,P,00,2,0.017341773957014084,200
virtuoso,10M,S6,rdf,P,01,2,0.014831846579909325,200
virtuoso,10M,S6,rdf,P,02,2,0.015022790059447289,200
virtuoso,10M,S6,rdf,P,03,2,0.015505479648709297,200
virtuoso,10M,S6,rdf,P,04,2,0.017134664580225945,200
virtuoso,10M,S6,rdf,P,05,2,0.013508765026926994,200
virtuoso,10M,S6,rdf,P,06,2,0.012466046959161758,200
virtuoso,10M,S6,rdf,P,07,2,0.01667090877890587,200
virtuoso,10M,S6,rdf,P,08,2,0.013616135343909264,200
virtuoso,10M,S6,rdf,P,09,2,0.012619268149137497,200
virtuoso,10M,S6,rdf,P,00,3,0.01781560853123665,200
virtuoso,10M,S6,rdf,P,01,3,0.014873448759317398,200
virtuoso,10M,S6,rdf,P,02,3,0.015373684465885162,200
virtuoso,10M,S6,rdf,P,03,3,0.015237364917993546,200
virtuoso,10M,S6,rdf,P,04,3,0.017044011503458023,200
virtuoso,10M,S6,rdf,P,05,3,0.013433713465929031,200
virtuoso,10M,S6,rdf,P,06,3,0.012596553191542625,200
virtuoso,10M,S6,rdf,P,07,3,0.016612989827990532,200
virtuoso,10M,S6,rdf,P,08,3,0.013563897460699081,200
virtuoso,10M,S6,rdf,P,09,3,0.012754419818520546,200
virtuoso,10M,S6,rdf,P,00,4,0.018722446635365486,200
virtuoso,10M,S6,rdf,P,01,4,0.014320943504571915,200
virtuoso,10M,S6,rdf,P,02,4,0.015119239687919617,200
virtuoso,10M,S6,rdf,P,03,4,0.01584731414914131,200
virtuoso,10M,S6,rdf,P,04,4,0.016684364527463913,200
virtuoso,10M,S6,rdf,P,05,4,0.013613400980830193,200
virtuoso,10M,S6,rdf,P,06,4,0.012525299564003944,200
virtuoso,10M,S6,rdf,P,07,4,0.016981083899736404,200
virtuoso,10M,S6,rdf,P,08,4,0.01397312805056572,200
virtuoso,10M,S6,rdf,P,09,4,0.012330600991845131,200
virtuoso,10M,S6,rdf,P,00,5,0.01761448010802269,200
virtuoso,10M,S6,rdf,P,01,5,0.014786804094910622,200
virtuoso,10M,S6,rdf,P,02,5,0.015107890591025352,200
virtuoso,10M,S6,rdf,P,03,5,0.01636291667819023,200
virtuoso,10M,S6,rdf,P,04,5,0.017104296013712883,200
virtuoso,10M,S6,rdf,P,05,5,0.013173200190067291,200
virtuoso,10M,S6,rdf,P,06,5,0.012547008693218231,200
virtuoso,10M,S6,rdf,P,07,5,0.01657583750784397,200
virtuoso,10M,S6,rdf,P,08,5,0.013596147298812866,200
virtuoso,10M,S6,rdf,P,09,5,0.012407386675477028,200
